source,metric,human_n,human_mean,human_std,machine_n,machine_mean,machine_std,shapiro_p_human,shapiro_p_machine,t_statistic,t_p_value,u_statistic,u_p_value,cohens_d,effect_size
faketruebr,ingest (Ingest),10,0.35598642483587406,0.7852593126395758,10,0.514110347768006,0.2536100966510035,1.0207213331298257e-05,0.1837207701626915,-0.6059543148978102,0.5521104827725534,21.0,0.027719200724510198,-0.2709910078741634,small
faketruebr,drives (Drives),10,7.859999781807318,2.328169972737177,10,11.453736986092371,1.037442860202084,0.6582462926239823,0.5678009165634458,-4.458627007569277,0.0003034818713092274,9.0,0.0022022199424970783,-1.993958615048275,large
faketruebr,affiliation (Affiliation),10,2.073528141559369,1.8634448755949895,10,1.6650862806019553,0.8210258124874463,0.2244748151370194,0.4341712485631403,0.6342914799447215,0.5338696784934409,52.0,0.9096880762234906,0.2836637733410683,small
faketruebr,achieve (Achievement),10,0.9160175541265538,0.6871429617260759,10,1.6717228712028571,0.8096313530326011,0.7203369009347989,0.8784868354510371,-2.250410662591087,0.03716451666799099,23.0,0.04507378631623227,-1.0064142437688026,large
faketruebr,power (Power),10,1.5987681705894228,1.52566978365762,10,5.071698805134342,1.246798639124848,0.28296845192334125,0.790531359523357,-5.573891971380133,2.7284203585783924e-05,4.0,0.0005717769654451723,-2.492720269449258,large
faketruebr,reward (Reward),10,3.3021811895882216,1.980794765112036,10,2.822119347784326,1.3070631214862538,0.2107229198314471,0.1374938749239632,0.6396867169776341,0.5304344886229618,62.0,0.3846730627355087,0.28607659669313174,small
faketruebr,risk (Risk),10,2.532874251736032,1.9298447903881455,10,3.2595498216434713,1.1895991484604078,0.2355017061957761,0.5389260116178611,-1.013636783059335,0.32418842205030596,37.0,0.344522779098129,-0.45331215028297606,small
faketruebr,focuspast (Past Focus),10,1.2509018219055583,1.425953728643634,10,1.1030173854765433,0.5979617678065929,0.001944894980367524,0.8068083875351324,0.3024416192908939,0.7657824642951478,43.0,0.622652636570054,0.13525600399191012,negligible
faketruebr,focuspresent (Present Focus),10,5.633715953919085,2.2776076332115833,10,4.534991109775154,1.2130933875599887,0.35688669039242404,0.13265517682761652,1.3464227281996624,0.1948776049789669,71.0,0.12122450301291662,0.6021385493410336,medium
faketruebr,focusfuture (Future Focus),10,1.4005266710670015,1.8109033621703532,10,1.130602434649029,0.6388428176308388,0.01883002440576076,0.5226450305493694,0.44450473253277456,0.6619760149269736,43.0,0.6218631587267847,0.19878855965272926,negligible
faketruebr,relativ (Relativity),10,13.046958076982097,6.382215810882376,10,14.400971826504621,2.381688294169496,0.8935178651152099,0.9908936496547615,-0.6285504400829744,0.537538395360033,39.0,0.4273553138978077,-0.28109630226258786,small
faketruebr,motion (Motion),10,5.531522559243497,3.546958513632375,10,4.16279181157636,1.4574391507267486,0.20360862531432056,0.02579243350140394,1.1287164788167194,0.27383688502393577,68.0,0.18587673236587576,0.5047773547916773,medium
faketruebr,space (Space),10,5.687041999822428,2.7719495057467074,10,9.122004368667579,1.474090050073246,0.6502210125599784,0.8479999364954746,-3.4598511436953343,0.002795000072448602,17.0,0.014019277113959953,-1.547292469866632,large
faketruebr,time (Time),10,6.3284952349598464,3.755483552933892,10,5.724049821176555,2.0925835703814397,0.5584785573548795,0.7700901167022303,0.4446066892031259,0.6619036921843756,53.5,0.8205295061094116,0.19883415606186225,negligible
faketruebr,work (Work),10,2.6419849027491007,2.631134555887428,10,5.537930371557227,2.1786303160395954,0.13989725846392975,0.9522208713966253,-2.6808220928160833,0.01526015450235473,16.0,0.01120695479765041,-1.1989000870240025,large
faketruebr,leisure (Leisure),10,1.9324224937147167,2.1215064479598706,10,1.0861754329589137,1.193573775077521,0.049675942010626105,0.0023201029627748747,1.0993552248316922,0.28610001404218255,59.0,0.5198945163559368,0.4916466028286458,small
faketruebr,home (Home),10,0.0,0.0,10,0.2191068269835393,0.3927112857079658,,0.00014925496854519557,-1.76434100413318,0.0946376901819368,30.0,0.03498309640812092,-0.7890372841464055,medium
faketruebr,money (Money),10,1.61361705538495,1.9212381125035964,10,2.6952024846268343,2.0655812171981034,0.01351831543883416,0.22859772890164715,-1.212452738274238,0.24101334096019716,29.0,0.1184202171617957,-0.5422253484573915,medium
faketruebr,relig (Religion),10,0.11907131011608625,0.26091037270535944,10,0.0,0.0,1.0297463663438759e-05,,1.4431643328044128,0.16615220422681246,60.0,0.16807831903497028,0.6454027101707593,medium
faketruebr,death (Death),10,0.25,0.7905694150420949,10,0.06204221506712611,0.13255576491113097,1.0036928138890277e-07,9.69401005234591e-06,0.7414805222154991,0.4679668189049812,46.0,0.6704052955096476,0.3316001703331798,small
faketruebr,informal (Informal Language),10,1.5271813253209117,1.8388240849009276,10,0.4661983974169465,0.6097780701732086,0.003909878399288868,0.01202918299076402,1.731861413910008,0.10040008443835108,73.0,0.08476721358002276,0.7745119698223357,medium
faketruebr,swear (Swear),10,0.04784688995215311,0.1513051512042287,10,0.0,0.0,1.0036928138890277e-07,,1.0,0.3305649312781842,55.0,0.36812025069351895,0.4472135954999579,small
faketruebr,netspeak (Netspeak),10,1.2608763552040863,1.7051379272075635,10,0.29633204633204635,0.653969698367539,0.005632601155936417,9.9400124408292e-06,1.6701792480186122,0.1121809894413255,70.0,0.09616003338325603,0.7469268666358196,medium
faketruebr,assent (Assent),10,0.17061119021251908,0.28032516350762315,10,0.16986635108490014,0.23666977104302422,0.0002058702166768315,0.002425309158187238,0.006420197347005576,0.9949480794297679,48.0,0.8941551428492122,0.002871199539373655,negligible
faketruebr,nonflu (Nonfluencies),10,0.11587410083650684,0.24887180042769208,10,0.0,0.0,1.0204931482638583e-05,,1.472348734720735,0.15819672115941394,60.0,0.16807831903497028,0.6584543714842737,medium
faketruebr,filler (Filler Words),10,0.04784688995215311,0.1513051512042287,10,0.0,0.0,1.0036928138890277e-07,,1.0,0.3305649312781842,55.0,0.36812025069351895,0.4472135954999579,small
